ACM Instruments v4 analysis (03/mar./2023 14:20)

File name,C:\Data\ELL\MnO2_sintetizado\MnO2_600mV_sint,
Test type,Cyclic sweep,
Instrument serial number,901,
Physical channel,3,
Sequence number,1,
ZRA Number,n/a,
Time and Date,14:09:57 03/mar./2023,
Data points,492,
Area (cm²),1,
Rest Potential (mV),Not recorded,
Metal,Mild Steel,
Metal factor,1159,
LPR (Ohm.cm²),52.513,
Ba (mV),120,
Bc (mV),120,
Icorr (mA/cm²),0.4967675,
Corrosion Rate (mm/year),5.7575,
Corrosion rate (mils/yr),226.67,
Intercept (mA/cm²),0,
Intercept corrosion rate (mm/year),0,
Intercept corrosion rate (mils/yr),0,
IR Compensation value (Ohm.cm²),N/A,
,
Current (mA/cm²),Potential (mV),Time (Sec),
-1.421,-1.245,291.64,
-1.5962,-57.239,292.65,
-1.8048,-102.89,293.61,
-1.9378,-144.62,294.48,
-2.2853,-188.33,295.58,
-2.5093,-238.9,296.4,
-2.7753,-278.65,297.28,
-3.0866,-319.41,298.15,
-3.2741,-360.89,299.04,
-3.5392,-402.56,299.92,
-3.9135,-444.41,300.47,
-4.2082,-493.35,301.3,
-4.3924,-532.1,302.12,
-4.4285,-569.7,302.92,
-4.7825,-608.1,303.75,
-4.902,-645.43,304.56,
-5.1886,-684.86,305.42,
-5.3605,-725.71,306.23,
-5.6585,-765.3,307.11,
-6.0033,-805.92,307.94,
-6.4289,-847.18,308.47,
-6.9076,-894.17,309.37,
-7.1616,-934.85,310.25,
-7.5953,-975.6,311.11,
-7.9345,-1017.3,311.98,
-8.2516,-1058.7,312.79,
-8.3484,-1098.1,313.67,
-8.5811,-1139.1,314.56,
-8.7447,-1180.3,315.42,
-8.9305,-1221.6,316.31,
-9.3967,-1264,316.84,
-9.9661,-1312.5,317.75,
-10.248,-1353.5,318.56,
-10.415,-1392.3,319.42,
-11.333,-1433.9,320.31,
-12.451,-1474.5,321.12,
,,321.36,
-13.079,-1506.2,322,
-4.6448,-1459.5,323.04,
-1.4144,-1410.2,324.04,
-0.0447588,-1366.5,324.87,
0.7709589,-1329.3,325.36,
1.2896,-1293.9,325.95,
2.4372,-1251.8,326.92,
3.5457,-1204.3,327.86,
3.4295,-1165.3,328.68,
3.9776,-1126.4,329.54,
4.286,-1085.9,330.36,
4.5211,-1046.3,331.18,
4.7788,-1009,332,
5.1026,-970.01,332.87,
5.4252,-928.99,333.36,
5.2503,-894.72,333.95,
5.5418,-857.8,334.81,
5.8869,-817.17,335.67,
6.1959,-775.7,336.48,
6.1761,-736.62,337.36,
6.2253,-696.18,338.18,
6.2884,-656.56,339.04,
6.2005,-615.63,339.93,
6.2776,-573.56,340.79,
6.3179,-531.83,341.36,
6.2885,-483.6,342.25,
6.0371,-442.88,343.11,
5.8868,-400.85,344,
5.5193,-360.97,344.81,
5.2905,-321.6,345.68,
5.0668,-280.81,346.5,
4.8395,-242.02,347.31,
4.6643,-202.78,348.17,
4.4673,-161.2,349.06,
4.3695,-119.21,349.61,
4.2411,-71.224,350.48,
4.0291,-30.495,351.29,
3.8421,8.2101,352.12,
3.8082,47.965,353,
3.8704,90.416,353.92,
3.9913,133.33,354.79,
4.0183,173.88,355.61,
4.2546,213.64,356.42,
4.3505,250.43,357.18,
4.7063,288.61,357.71,
5.2191,334.92,358.54,
5.8121,373.74,359.42,
7.9779,415.2,360.31,
10.391,456.26,361.18,
,,361.4,
16.389,490.17,362.04,
8.6066,460.81,362.98,
2.9469,418.48,363.79,
1.5287,379.34,364.62,
0.7035035,341.37,365.43,
0.1144759,303.26,365.96,
-1.0867,248.84,366.98,
-0.5412177,207.35,367.79,
-0.9546147,152.59,369.04,
-1.0451,103.75,369.98,
-1.0003,63.254,370.85,
-1.2905,18.17,371.85,
-1.3717,-25.848,372.74,
-1.4259,-66.93,373.6,
-1.6478,-110.26,374.78,
-2.1595,-166.06,375.35,
-2.3047,-214.12,376.17,
-2.4493,-252.31,377.04,
-2.8283,-293.36,377.85,
-2.9758,-332.16,378.73,
-3.3357,-373.61,379.6,
-3.5871,-415.54,380.49,
-3.753,-456.55,381.31,
-3.875,-496.12,382.1,
-4.1942,-534.12,382.98,
-4.5574,-575.28,383.54,
-4.9563,-623.72,384.42,
-5.1906,-665.33,385.24,
-5.2748,-704.5,386.12,
-5.6342,-745.09,386.98,
-5.9496,-786.71,387.87,
-6.2263,-827.62,388.68,
-6.443,-866.29,389.49,
-6.4602,-905.17,390.29,
-7.1354,-944.15,391.12,
-7.437,-981.41,391.65,
-8.1684,-1029.8,392.48,
-8.1156,-1068.3,393.35,
-8.3988,-1109.6,394.18,
-8.6222,-1151.8,395.12,
-8.8804,-1194.1,396.01,
-8.9142,-1234.4,396.82,
-9.2619,-1273.7,397.68,
-9.5264,-1314.7,398.57,
-10.022,-1356.6,399.43,
-10.629,-1398.4,399.98,
-11.503,-1444.9,400.76,
-12.456,-1482.1,401.63,
,,401.85,
,
